Year	Month	Day	SimDay	Season	wRZ	zGW	wSurf	Irr	Infl	RO	DP	CR	GWin	Es	EsX	Tr	TrX	
2021	 9	 6	       1	1	   NaN	-999.00	  0.00	20.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.40	 0.00	 0.00	
2021	 9	 7	       2	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	 9	 8	       3	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	 9	 9	       4	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	 9	10	       5	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	 9	11	       6	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	 9	12	       7	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	 9	13	       8	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	 9	14	       9	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	 9	15	      10	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	 9	16	      11	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	 9	17	      12	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	 9	18	      13	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	 9	19	      14	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	 9	20	      15	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	 9	21	      16	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	 9	22	      17	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	 9	23	      18	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	 9	24	      19	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	 9	25	      20	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	 9	26	      21	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	 9	27	      22	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	 9	28	      23	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
2021	 9	29	      24	1	   NaN	-999.00	  0.00	 0.00	  NaN	  NaN	 0.00	 0.00	 0.00	 0.00	 2.75	 0.00	 0.00	
