Year	Month	Day	SimDay	Season	GDD	TotGDD	Root Depth	CC	RefCC	Bio	RefBio	HI	HIadj	Yield	
2021	 9	19	       1	1	12.36	 12.36	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	20	       2	1	13.00	 25.36	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	21	       3	1	13.00	 38.36	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	22	       4	1	13.00	 51.36	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	23	       5	1	13.00	 64.36	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	24	       6	1	13.00	 77.36	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	25	       7	1	13.00	 90.36	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	26	       8	1	13.00	103.36	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	27	       9	1	13.00	116.36	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	28	      10	1	13.00	129.36	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	29	      11	1	13.00	142.36	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	30	      12	1	13.00	155.36	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	10	 1	      13	1	13.00	168.36	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	10	 2	      14	1	13.00	181.36	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	10	 3	      15	1	13.00	194.36	0.30	 0.000	 0.007	  0.00	  0.25	0.0000	0.0000	  0.00	
2021	10	 4	      16	1	13.00	207.36	0.30	 0.000	 0.007	  0.00	  0.50	0.0000	0.0000	  0.00	
2021	10	 5	      17	1	13.00	220.36	0.30	 0.000	 0.008	  0.00	  0.79	0.0000	0.0000	  0.00	
2021	10	 6	      18	1	13.00	233.36	0.30	 0.000	 0.009	  0.00	  1.11	0.0000	0.0000	  0.00	
2021	10	 7	      19	1	13.00	246.36	0.30	 0.000	 0.010	  0.00	  1.48	0.0000	0.0000	  0.00	
2021	10	 8	      20	1	13.00	259.36	0.30	 0.000	 0.011	  0.00	  1.90	0.0000	0.0000	  0.00	
2021	10	 9	      21	1	13.00	272.36	0.30	 0.000	 0.013	  0.00	  2.37	0.0000	0.0000	  0.00	
2021	10	10	      22	1	13.00	285.36	0.30	 0.000	 0.014	  0.00	  2.90	0.0000	0.0000	  0.00	
2021	10	11	      23	1	13.00	298.36	0.30	 0.000	 0.016	  0.00	  3.51	0.0000	0.0000	  0.00	
2021	10	12	      24	1	13.00	311.36	0.30	 0.000	 0.019	  0.00	  4.19	0.0000	0.0000	  0.00	
2021	10	13	      25	1	13.00	324.36	0.30	 0.000	 0.021	  0.00	  4.97	0.0000	0.0000	  0.00	
2021	10	14	      26	1	13.00	337.36	0.30	 0.000	 0.024	  0.00	  5.85	0.0000	0.0000	  0.00	
2021	10	15	      27	1	13.00	350.36	0.30	 0.000	 0.027	  0.00	  6.84	0.0000	0.0000	  0.00	
2021	10	16	      28	1	13.00	363.36	0.30	 0.000	 0.031	  0.00	  7.97	0.0000	0.0000	  0.00	
2021	10	17	      29	1	13.00	376.36	0.30	 0.000	 0.035	  0.00	  9.24	0.0000	0.0000	  0.00	
2021	10	18	      30	1	13.00	389.36	0.30	 0.000	 0.040	  0.00	 10.69	0.0000	0.0000	  0.00	
2021	10	19	      31	1	13.00	402.36	0.30	 0.000	 0.045	  0.00	 12.32	0.0000	0.0000	  0.00	
2021	10	20	      32	1	13.00	415.36	0.30	 0.000	 0.051	  0.00	 14.16	0.0000	0.0000	  0.00	
2021	10	21	      33	1	13.00	428.36	0.30	 0.000	 0.058	  0.00	 16.24	0.0000	0.0000	  0.00	
2021	10	22	      34	1	13.00	441.36	0.30	 0.000	 0.066	  0.00	 18.60	0.0000	0.0000	  0.00	
2021	10	23	      35	1	13.00	454.36	0.30	 0.000	 0.075	  0.00	 21.25	0.0000	0.0000	  0.00	
2021	10	24	      36	1	13.00	467.36	0.30	 0.000	 0.085	  0.00	 24.24	0.0000	0.0000	  0.00	
2021	10	25	      37	1	13.00	480.36	0.30	 0.000	 0.096	  0.00	 27.61	0.0000	0.0000	  0.00	
2021	10	26	      38	1	13.00	493.36	0.30	 0.000	 0.109	  0.00	 31.41	0.0000	0.0000	  0.00	
2021	10	27	      39	1	13.00	506.36	0.30	 0.000	 0.123	  0.00	 35.68	0.0000	0.0000	  0.00	
2021	10	28	      40	1	13.00	519.36	0.30	 0.000	 0.140	  0.00	 40.48	0.0000	0.0000	  0.00	
2021	10	29	      41	1	13.00	532.36	0.30	 0.000	 0.159	  0.00	 45.86	0.0000	0.0000	  0.00	
2021	10	30	      42	1	13.00	545.36	0.30	 0.000	 0.180	  0.00	 51.89	0.0000	0.0000	  0.00	
2021	10	31	      43	1	13.00	558.36	0.30	 0.000	 0.204	  0.00	 58.64	0.0000	0.0000	  0.00	
2021	11	 1	      44	1	13.00	571.36	0.30	 0.000	 0.232	  0.00	 66.17	0.0000	0.0000	  0.00	
2021	11	 2	      45	1	13.00	584.36	0.30	 0.000	 0.263	  0.00	 74.57	0.0000	0.0000	  0.00	
2021	11	 3	      46	1	13.00	597.36	0.30	 0.000	 0.298	  0.00	 83.90	0.0000	0.0000	  0.00	
2021	11	 4	      47	1	13.00	610.36	0.30	 0.000	 0.338	  0.00	 94.25	0.0000	0.0000	  0.00	
2021	11	 5	      48	1	13.00	623.36	0.30	 0.000	 0.384	  0.00	105.69	0.0000	0.0000	  0.00	
2021	11	 6	      49	1	13.00	636.36	0.30	 0.000	 0.435	  0.00	118.30	0.0000	0.0000	  0.00	
2021	11	 7	      50	1	13.00	649.36	0.30	 0.000	 0.491	  0.00	132.11	0.0000	0.0000	  0.00	
2021	11	 8	      51	1	13.00	662.36	0.30	 0.000	 0.542	  0.00	146.94	0.0000	0.0000	  0.00	
2021	11	 9	      52	1	13.00	675.36	0.30	 0.000	 0.587	  0.00	162.62	0.0000	0.0000	  0.00	
2021	11	10	      53	1	13.00	688.36	0.30	 0.000	 0.626	  0.00	179.01	0.0000	0.0000	  0.00	
2021	11	11	      54	1	13.00	701.36	0.30	 0.000	 0.661	  0.00	196.01	0.0000	0.0000	  0.00	
2021	11	12	      55	1	13.00	714.36	0.30	 0.000	 0.692	  0.00	213.52	0.0000	0.0000	  0.00	
2021	11	13	      56	1	13.00	727.36	0.30	 0.000	 0.719	  0.00	231.47	0.0000	0.0000	  0.00	
2021	11	14	      57	1	13.00	740.36	0.30	 0.000	 0.743	  0.00	249.81	0.0000	0.0000	  0.00	
2021	11	15	      58	1	13.00	753.36	0.30	 0.000	 0.764	  0.00	268.47	0.0000	0.0000	  0.00	
2021	11	16	      59	1	13.00	766.36	0.30	 0.000	 0.782	  0.00	287.42	0.0000	0.0000	  0.00	
2021	11	17	      60	1	13.00	779.36	0.30	 0.000	 0.798	  0.00	306.62	0.0000	0.0000	  0.00	
2021	11	18	      61	1	13.00	792.36	0.30	 0.000	 0.813	  0.00	326.03	0.0000	0.0000	  0.00	
2021	11	19	      62	1	13.00	805.36	0.30	 0.000	 0.825	  0.00	345.63	0.0000	0.0000	  0.00	
2021	11	20	      63	1	13.00	818.36	0.30	 0.000	 0.837	  0.00	365.39	0.0000	0.0000	  0.00	
2021	11	21	      64	1	13.00	831.36	0.30	 0.000	 0.847	  0.00	385.30	0.0000	0.0000	  0.00	
2021	11	22	      65	1	13.00	844.36	0.30	 0.000	 0.855	  0.00	405.33	0.0000	0.0000	  0.00	
2021	11	23	      66	1	13.00	857.36	0.30	 0.000	 0.863	  0.00	425.47	0.0000	0.0000	  0.00	
2021	11	24	      67	1	13.00	870.36	0.30	 0.000	 0.870	  0.00	445.71	0.0000	0.0000	  0.00	
2021	11	25	      68	1	13.00	883.36	0.30	 0.000	 0.876	  0.00	466.04	0.0000	0.0000	  0.00	
2021	11	26	      69	1	13.00	896.36	0.30	 0.000	 0.881	  0.00	486.44	0.0000	0.0000	  0.00	
2021	11	27	      70	1	13.00	909.36	0.30	 0.000	 0.886	  0.00	506.91	0.0000	0.0000	  0.00	
2021	11	28	      71	1	13.00	922.36	0.30	 0.000	 0.890	  0.00	527.43	0.0000	0.0000	  0.00	
2021	11	29	      72	1	13.00	935.36	0.30	 0.000	 0.893	  0.00	548.00	0.0000	0.0000	  0.00	
2021	11	30	      73	1	13.00	948.36	0.30	 0.000	 0.896	  0.00	568.62	0.0000	0.0000	  0.00	
2021	12	 1	      74	1	13.00	961.36	0.30	 0.000	 0.899	  0.00	589.28	0.0000	0.0000	  0.00	
2021	12	 2	      75	1	13.00	974.36	0.30	 0.000	 0.902	  0.00	609.97	0.0000	0.0000	  0.00	
2021	12	 3	      76	1	13.00	987.36	0.30	 0.000	 0.904	  0.00	630.70	0.0000	0.0000	  0.00	
2021	12	 4	      77	1	13.00	1000.36	0.30	 0.000	 0.906	  0.00	651.44	0.0000	0.0000	  0.00	
2021	12	 5	      78	1	13.00	1013.36	0.30	 0.000	 0.907	  0.00	672.22	0.0000	0.0000	  0.00	
2021	12	 6	      79	1	13.00	1026.36	0.30	 0.000	 0.909	  0.00	693.01	0.0000	0.0000	  0.00	
2021	12	 7	      80	1	13.00	1039.36	0.30	 0.000	 0.910	  0.00	713.83	0.0000	0.0000	  0.00	
2021	12	 8	      81	1	13.00	1052.36	0.30	 0.000	 0.911	  0.00	734.65	0.0000	0.0000	  0.00	
2021	12	 9	      82	1	13.00	1065.36	0.30	 0.000	 0.912	  0.00	755.50	0.0000	0.0000	  0.00	
2021	12	10	      83	1	13.00	1078.36	0.30	 0.000	 0.913	  0.00	776.35	0.0000	0.0000	  0.00	
2021	12	11	      84	1	13.00	1091.36	0.30	 0.000	 0.914	  0.00	797.22	0.0000	0.0000	  0.00	
2021	12	12	      85	1	13.00	1104.36	0.30	 0.000	 0.915	  0.00	818.09	0.0000	0.0000	  0.00	
2021	12	13	      86	1	13.00	1117.36	0.30	 0.000	 0.915	  0.00	838.98	0.0000	0.0000	  0.00	
2021	12	14	      87	1	13.00	1130.36	0.30	 0.000	 0.916	  0.00	859.87	0.0000	0.0000	  0.00	
2021	12	15	      88	1	13.00	1143.36	0.30	 0.000	 0.916	  0.00	880.77	0.0000	0.0000	  0.00	
2021	12	16	      89	1	13.00	1156.36	0.30	 0.000	 0.917	  0.00	901.68	0.0000	0.0000	  0.00	
2021	12	17	      90	1	13.00	1169.36	0.30	 0.000	 0.917	  0.00	922.59	0.0000	0.0000	  0.00	
2021	12	18	      91	1	13.00	1182.36	0.30	 0.000	 0.918	  0.00	943.50	0.0000	0.0000	  0.00	
2021	12	19	      92	1	13.00	1195.36	0.30	 0.000	 0.918	  0.00	964.42	0.0000	0.0000	  0.00	
2021	12	20	      93	1	13.00	1208.36	0.30	 0.000	 0.918	  0.00	985.34	0.0000	0.0000	  0.00	
2021	12	21	      94	1	13.00	1221.36	0.30	 0.000	 0.918	  0.00	1006.27	0.0000	0.0000	  0.00	
2021	12	22	      95	1	13.00	1234.36	0.30	 0.000	 0.919	  0.00	1027.19	0.0000	0.0000	  0.00	
2021	12	23	      96	1	13.00	1247.36	0.30	 0.000	 0.919	  0.00	1048.12	0.0000	0.0000	  0.00	
2021	12	24	      97	1	13.00	1260.36	0.30	 0.000	 0.919	  0.00	1069.06	0.0000	0.0000	  0.00	
2021	12	25	      98	1	13.00	1273.36	0.30	 0.000	 0.919	  0.00	1089.99	0.0000	0.0000	  0.00	
2021	12	26	      99	1	13.00	1286.36	0.30	 0.000	 0.919	  0.00	1110.93	0.0000	0.0000	  0.00	
2021	12	27	     100	1	13.00	1299.36	0.30	 0.000	 0.919	  0.00	1131.87	0.0000	0.0000	  0.00	
2021	12	28	     101	1	13.00	1312.36	0.30	 0.000	 0.919	  0.00	1152.80	0.0000	0.0000	  0.00	
2021	12	29	     102	1	13.00	1325.36	0.30	 0.000	 0.919	  0.00	1173.74	0.0000	0.0000	  0.00	
2021	12	30	     103	1	13.00	1338.36	0.30	 0.000	 0.919	  0.00	1194.69	0.0000	0.0000	  0.00	
2021	12	31	     104	1	13.00	1351.36	0.30	 0.000	 0.920	  0.00	1215.63	0.0000	0.0000	  0.00	
2022	 1	 1	     105	1	13.00	1364.36	0.30	 0.000	 0.920	  0.00	1236.57	0.0000	0.0000	  0.00	
2022	 1	 2	     106	1	13.00	1377.36	0.30	 0.000	 0.919	  0.00	1256.82	0.0000	0.0000	  0.00	
2022	 1	 3	     107	1	13.00	1390.36	0.30	 0.000	 0.918	  0.00	1277.04	0.0000	0.0000	  0.00	
2022	 1	 4	     108	1	13.00	1403.36	0.30	 0.000	 0.917	  0.00	1297.21	0.0000	0.0000	  0.00	
2022	 1	 5	     109	1	13.00	1416.36	0.30	 0.000	 0.916	  0.00	1317.34	0.0000	0.0000	  0.00	
2022	 1	 6	     110	1	13.00	1429.36	0.30	 0.000	 0.915	  0.00	1337.44	0.0000	0.0000	  0.00	
2022	 1	 7	     111	1	13.00	1442.36	0.30	 0.000	 0.914	  0.00	1357.49	0.0000	0.0000	  0.00	
2022	 1	 8	     112	1	13.00	1455.36	0.30	 0.000	 0.913	  0.00	1377.51	0.0000	0.0000	  0.00	
2022	 1	 9	     113	1	13.00	1468.36	0.30	 0.000	 0.912	  0.00	1397.48	0.0000	0.0000	  0.00	
2022	 1	10	     114	1	13.00	1481.36	0.30	 0.000	 0.911	  0.00	1417.41	0.0000	0.0000	  0.00	
2022	 1	11	     115	1	13.00	1494.36	0.30	 0.000	 0.910	  0.00	1437.30	0.0000	0.0000	  0.00	
2022	 1	12	     116	1	13.00	1507.36	0.30	 0.000	 0.908	  0.00	1457.15	0.0000	0.0000	  0.00	
2022	 1	13	     117	1	13.00	1520.36	0.30	 0.000	 0.907	  0.00	1476.96	0.0000	0.0000	  0.00	
2022	 1	14	     118	1	13.00	1533.36	0.30	 0.000	 0.906	  0.00	1496.72	0.0000	0.0000	  0.00	
2022	 1	15	     119	1	13.00	1546.36	0.30	 0.000	 0.905	  0.00	1516.44	0.0000	0.0000	  0.00	
2022	 1	16	     120	1	13.00	1559.36	0.30	 0.000	 0.903	  0.00	1536.12	0.0000	0.0000	  0.00	
2022	 1	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2022	 1	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
