Year	Month	Day	SimDay	Season	GDD	TotGDD	Root Depth	CC	RefCC	Bio	RefBio	HI	HIadj	Yield	
2021	 9	 6	       1	1	14.45	 14.45	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	 7	       2	1	13.00	 27.45	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	 8	       3	1	13.00	 40.45	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	 9	       4	1	13.00	 53.45	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	10	       5	1	13.00	 66.44	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	11	       6	1	13.00	 79.44	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	12	       7	1	13.00	 92.44	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	13	       8	1	13.00	105.44	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	14	       9	1	13.00	118.44	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	15	      10	1	13.00	131.44	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	16	      11	1	13.00	144.44	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	17	      12	1	13.00	157.44	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	18	      13	1	13.00	170.44	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	19	      14	1	13.00	183.44	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 9	20	      15	1	13.00	196.44	0.30	 0.000	 0.007	  0.00	  0.25	0.0000	0.0000	  0.00	
2021	 9	21	      16	1	13.00	209.44	0.30	 0.000	 0.007	  0.00	  0.50	0.0000	0.0000	  0.00	
2021	 9	22	      17	1	13.00	222.44	0.30	 0.000	 0.008	  0.00	  0.79	0.0000	0.0000	  0.00	
2021	 9	23	      18	1	13.00	235.44	0.30	 0.000	 0.009	  0.00	  1.11	0.0000	0.0000	  0.00	
2021	 9	24	      19	1	13.00	248.44	0.30	 0.000	 0.010	  0.00	  1.48	0.0000	0.0000	  0.00	
2021	 9	25	      20	1	13.00	261.44	0.30	 0.000	 0.011	  0.00	  1.90	0.0000	0.0000	  0.00	
2021	 9	26	      21	1	13.00	274.44	0.30	 0.000	 0.013	  0.00	  2.37	0.0000	0.0000	  0.00	
