Year	Month	Day	SimDay	Season	GDD	TotGDD	Root Depth	CC	RefCC	Bio	RefBio	HI	HIadj	Yield	
2021	 3	 6	       1	1	 8.50	  8.50	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 3	 7	       2	1	 9.50	 18.00	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 3	 8	       3	1	 8.50	 26.50	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 3	 9	       4	1	 7.00	 33.50	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 3	10	       5	1	 9.50	 43.00	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 3	11	       6	1	 9.00	 52.00	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 3	12	       7	1	 7.00	 59.00	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 3	13	       8	1	 8.00	 67.00	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 3	14	       9	1	 9.00	 76.00	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 3	15	      10	1	 8.50	 84.50	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 3	16	      11	1	 9.50	 94.00	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 3	17	      12	1	 7.50	101.50	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 3	18	      13	1	 6.50	108.00	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 3	19	      14	1	 7.00	115.00	0.32	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 3	20	      15	1	10.00	125.00	0.33	 0.007	 0.007	  0.25	  0.25	0.0000	0.0000	  0.00	
2021	 3	21	      16	1	10.00	135.00	0.34	 0.008	 0.008	  0.54	  0.54	0.0000	0.0000	  0.00	
2021	 3	22	      17	1	 8.00	143.00	0.35	 0.009	 0.009	  0.86	  0.86	0.0000	0.0000	  0.00	
2021	 3	23	      18	1	 8.00	151.00	0.36	 0.010	 0.010	  1.23	  1.23	0.0000	0.0000	  0.00	
2021	 3	24	      19	1	10.00	161.00	0.37	 0.011	 0.011	  1.64	  1.64	0.0000	0.0000	  0.00	
2021	 3	25	      20	1	11.50	172.50	0.38	 0.013	 0.013	  2.12	  2.12	0.0000	0.0000	  0.00	
2021	 3	26	      21	1	12.00	184.50	0.39	 0.014	 0.014	  2.65	  2.65	0.0000	0.0000	  0.00	
2021	 3	27	      22	1	 9.50	194.00	0.40	 0.016	 0.016	  3.25	  3.25	0.0000	0.0000	  0.00	
2021	 3	28	      23	1	11.00	205.00	0.41	 0.019	 0.019	  3.94	  3.94	0.0000	0.0000	  0.00	
2021	 3	29	      24	1	12.50	217.50	0.41	 0.021	 0.021	  4.72	  4.72	0.0000	0.0000	  0.00	
2021	 3	30	      25	1	12.00	229.50	0.42	 0.024	 0.024	  5.60	  5.60	0.0000	0.0000	  0.00	
2021	 3	31	      26	1	 9.50	239.00	0.43	 0.027	 0.027	  6.59	  6.59	0.0000	0.0000	  0.00	
2021	 4	 1	      27	1	15.00	254.00	0.44	 0.031	 0.031	  7.72	  7.72	0.0000	0.0000	  0.00	
2021	 4	 2	      28	1	16.50	270.50	0.45	 0.035	 0.035	  8.99	  8.99	0.0000	0.0000	  0.00	
2021	 4	 3	      29	1	16.00	286.50	0.46	 0.040	 0.040	 10.44	 10.44	0.0000	0.0000	  0.00	
2021	 4	 4	      30	1	10.50	297.00	0.46	 0.045	 0.045	 12.07	 12.07	0.0000	0.0000	  0.00	
2021	 4	 5	      31	1	10.00	307.00	0.47	 0.051	 0.051	 13.91	 13.91	0.0000	0.0000	  0.00	
2021	 4	 6	      32	1	10.50	317.50	0.48	 0.058	 0.058	 15.99	 15.99	0.0000	0.0000	  0.00	
2021	 4	 7	      33	1	 9.50	327.00	0.49	 0.066	 0.066	 18.34	 18.34	0.0000	0.0000	  0.00	
2021	 4	 8	      34	1	10.50	337.50	0.49	 0.075	 0.075	 21.00	 21.00	0.0000	0.0000	  0.00	
2021	 4	 9	      35	1	 8.50	346.00	0.50	 0.085	 0.085	 23.99	 23.99	0.0000	0.0000	  0.00	
2021	 4	10	      36	1	 9.50	355.50	0.51	 0.096	 0.096	 27.36	 27.36	0.0000	0.0000	  0.00	
2021	 4	11	      37	1	 8.50	364.00	0.51	 0.109	 0.109	 31.16	 31.16	0.0000	0.0000	  0.00	
2021	 4	12	      38	1	10.50	374.50	0.52	 0.123	 0.123	 35.43	 35.43	0.0000	0.0000	  0.00	
2021	 4	13	      39	1	11.00	385.50	0.53	 0.140	 0.140	 40.23	 40.23	0.0000	0.0000	  0.00	
2021	 4	14	      40	1	10.50	396.00	0.54	 0.159	 0.159	 45.61	 45.61	0.0000	0.0000	  0.00	
2021	 4	15	      41	1	10.00	406.00	0.54	 0.180	 0.180	 51.64	 51.64	0.0000	0.0000	  0.00	
2021	 4	16	      42	1	11.00	417.00	0.55	 0.204	 0.204	 58.39	 58.39	0.0000	0.0000	  0.00	
2021	 4	17	      43	1	 9.50	426.50	0.56	 0.232	 0.232	 65.92	 65.92	0.0000	0.0000	  0.00	
2021	 4	18	      44	1	 9.50	436.00	0.56	 0.263	 0.263	 74.31	 74.31	0.0000	0.0000	  0.00	
2021	 4	19	      45	1	11.00	447.00	0.57	 0.298	 0.298	 83.65	 83.65	0.0000	0.0000	  0.00	
2021	 4	20	      46	1	13.50	460.50	0.57	 0.338	 0.338	 93.99	 93.99	0.0000	0.0000	  0.00	
2021	 4	21	      47	1	10.50	471.00	0.58	 0.384	 0.384	105.44	105.44	0.0000	0.0000	  0.00	
2021	 4	22	      48	1	10.00	481.00	0.59	 0.435	 0.435	118.05	118.05	0.0000	0.0000	  0.00	
2021	 4	23	      49	1	10.00	491.00	0.59	 0.491	 0.491	131.86	131.86	0.0000	0.0000	  0.00	
2021	 4	24	      50	1	10.00	501.00	0.60	 0.542	 0.542	146.69	146.69	0.0000	0.0000	  0.00	
2021	 4	25	      51	1	11.00	512.00	0.60	 0.587	 0.587	162.36	162.36	0.0154	0.0154	  0.02	
2021	 4	26	      52	1	11.00	523.00	0.60	 0.626	 0.626	178.75	178.75	0.0171	0.0171	  0.03	
2021	 4	27	      53	1	11.00	534.00	0.60	 0.661	 0.661	195.75	195.75	0.0190	0.0190	  0.04	
2021	 4	28	      54	1	 9.50	543.50	0.60	 0.692	 0.692	213.25	213.25	0.0212	0.0212	  0.05	
2021	 4	29	      55	1	11.00	554.50	0.60	 0.719	 0.719	231.21	231.21	0.0235	0.0235	  0.05	
2021	 4	30	      56	1	14.50	569.00	0.60	 0.742	 0.742	249.54	249.54	0.0262	0.0262	  0.07	
2021	 5	 1	      57	1	11.50	580.50	0.60	 0.763	 0.763	268.20	268.20	0.0291	0.0291	  0.08	
2021	 5	 2	      58	1	11.00	591.50	0.60	 0.782	 0.782	287.14	287.14	0.0323	0.0323	  0.09	
2021	 5	 3	      59	1	11.00	602.50	0.60	 0.798	 0.798	306.33	306.33	0.0358	0.0358	  0.11	
2021	 5	 4	      60	1	12.50	615.00	0.60	 0.813	 0.813	325.74	325.74	0.0398	0.0398	  0.13	
2021	 5	 5	      61	1	14.00	629.00	0.60	 0.825	 0.825	345.34	345.34	0.0441	0.0441	  0.15	
2021	 5	 6	      62	1	15.50	644.50	0.60	 0.836	 0.836	365.09	365.09	0.0489	0.0489	  0.18	
2021	 5	 7	      63	1	14.00	658.50	0.60	 0.846	 0.846	385.00	385.00	0.0542	0.0542	  0.21	
2021	 5	 8	      64	1	10.50	669.00	0.60	 0.855	 0.855	405.03	405.03	0.0600	0.0600	  0.24	
2021	 5	 9	      65	1	12.00	681.00	0.60	 0.863	 0.863	425.16	425.16	0.0664	0.0664	  0.28	
2021	 5	10	      66	1	14.00	695.00	0.60	 0.869	 0.869	445.40	445.40	0.0733	0.0733	  0.33	
2021	 5	11	      67	1	14.50	709.50	0.60	 0.875	 0.875	465.72	465.72	0.0810	0.0810	  0.38	
2021	 5	12	      68	1	15.50	725.00	0.60	 0.881	 0.881	486.12	486.12	0.0893	0.0893	  0.43	
2021	 5	13	      69	1	14.50	739.50	0.60	 0.885	 0.885	506.58	506.58	0.0984	0.0984	  0.50	
2021	 5	14	      70	1	12.50	752.00	0.60	 0.889	 0.889	527.10	527.10	0.1083	0.1083	  0.57	
2021	 5	15	      71	1	11.50	763.50	0.60	 0.893	 0.893	547.66	547.66	0.1190	0.1190	  0.65	
2021	 5	16	      72	1	10.50	774.00	0.60	 0.896	 0.896	568.28	568.28	0.1307	0.1307	  0.74	
2021	 5	17	      73	1	11.00	785.00	0.60	 0.899	 0.899	588.93	588.93	0.1432	0.1432	  0.84	
2021	 5	18	      74	1	12.00	797.00	0.60	 0.901	 0.901	609.62	609.62	0.1566	0.1566	  0.95	
2021	 5	19	      75	1	10.50	807.50	0.60	 0.903	 0.903	630.34	630.34	0.1710	0.1710	  1.08	
2021	 5	20	      76	1	13.00	820.50	0.60	 0.904	 0.904	651.06	651.06	0.1864	0.1864	  1.21	
2021	 5	21	      77	1	11.00	831.50	0.60	 0.906	 0.906	671.81	671.81	0.2027	0.2027	  1.36	
2021	 5	22	      78	1	10.50	842.00	0.60	 0.907	 0.907	692.58	692.58	0.2200	0.2200	  1.52	
2021	 5	23	      79	1	11.50	853.50	0.60	 0.909	 0.909	713.38	713.38	0.2383	0.2383	  1.70	
2021	 5	24	      80	1	11.50	865.00	0.60	 0.910	 0.910	734.19	734.19	0.2574	0.2574	  1.89	
2021	 5	25	      81	1	11.00	876.00	0.60	 0.911	 0.911	754.99	755.02	0.2774	0.2774	  2.09	
2021	 5	26	      82	1	11.50	887.50	0.60	 0.912	 0.912	775.78	775.86	0.2981	0.2981	  2.31	
2021	 5	27	      83	1	12.00	899.50	0.60	 0.913	 0.913	796.56	796.72	0.3195	0.3195	  2.55	
2021	 5	28	      84	1	12.00	911.50	0.60	 0.914	 0.914	817.32	817.58	0.3416	0.3416	  2.79	
2021	 5	29	      85	1	12.50	924.00	0.60	 0.915	 0.915	838.07	838.46	0.3640	0.3640	  3.05	
2021	 5	30	      86	1	12.50	936.50	0.60	 0.915	 0.915	858.80	859.34	0.3869	0.3869	  3.32	
2021	 5	31	      87	1	10.50	947.00	0.60	 0.916	 0.916	879.51	880.24	0.4100	0.4100	  3.61	
2021	 6	 1	      88	1	13.55	960.55	0.60	 0.916	 0.916	900.20	901.14	0.4331	0.4331	  3.90	
2021	 6	 2	      89	1	13.19	973.75	0.60	 0.917	 0.917	920.87	922.04	0.4562	0.4562	  4.20	
2021	 6	 3	      90	1	14.36	988.11	0.60	 0.917	 0.917	941.52	942.95	0.4791	0.4791	  4.51	
2021	 6	 4	      91	1	 9.95	998.06	0.60	 0.918	 0.918	962.14	963.86	0.5018	0.5018	  4.83	
2021	 6	 5	      92	1	13.05	1011.11	0.60	 0.918	 0.918	982.75	984.78	0.5239	0.5239	  5.15	
2021	 6	 6	      93	1	14.86	1025.97	0.60	 0.918	 0.918	1003.33	1005.71	0.5455	0.5455	  5.47	
2021	 6	 7	      94	1	14.16	1040.13	0.60	 0.918	 0.918	1023.89	1026.63	0.5665	0.5665	  5.80	
2021	 6	 8	      95	1	14.36	1054.50	0.60	 0.919	 0.919	1044.42	1047.56	0.5867	0.5867	  6.13	
2021	 6	 9	      96	1	14.62	1069.12	0.60	 0.919	 0.919	1064.93	1068.49	0.6061	0.6061	  6.45	
2021	 6	10	      97	1	14.05	1083.17	0.60	 0.919	 0.919	1085.42	1089.42	0.6246	0.6246	  6.78	
2021	 6	11	      98	1	12.89	1096.06	0.60	 0.919	 0.919	1105.88	1110.36	0.6422	0.6422	  7.10	
2021	 6	12	      99	1	13.20	1109.25	0.60	 0.919	 0.919	1126.32	1131.29	0.6588	0.6588	  7.42	
2021	 6	13	     100	1	13.09	1122.34	0.60	 0.919	 0.919	1146.73	1152.23	0.6745	0.6745	  7.73	
2021	 6	14	     101	1	13.30	1135.64	0.60	 0.919	 0.919	1167.12	1173.17	0.6892	0.6892	  8.04	
2021	 6	15	     102	1	14.78	1150.42	0.60	 0.919	 0.919	1187.48	1194.11	0.7029	0.7029	  8.35	
2021	 6	16	     103	1	13.25	1163.67	0.60	 0.919	 0.919	1207.82	1215.05	0.7157	0.7157	  8.64	
2021	 6	17	     104	1	10.73	1174.39	0.60	 0.920	 0.920	1228.13	1235.99	0.7276	0.7276	  8.94	
2021	 6	18	     105	1	10.73	1185.12	0.60	 0.920	 0.920	1248.42	1256.93	0.7386	0.7386	  9.22	
2021	 6	19	     106	1	11.44	1196.56	0.60	 0.919	 0.919	1268.64	1277.19	0.7487	0.7487	  9.50	
2021	 6	20	     107	1	13.00	1209.56	0.60	 0.918	 0.918	1288.81	1297.40	0.7580	0.7580	  9.77	
2021	 6	21	     108	1	13.33	1222.89	0.60	 0.917	 0.917	1308.91	1317.57	0.7666	0.7666	 10.03	
2021	 6	22	     109	1	13.05	1235.95	0.60	 0.916	 0.916	1328.95	1337.71	0.7744	0.7744	 10.29	
2021	 6	23	     110	1	12.83	1248.79	0.60	 0.915	 0.915	1348.93	1357.80	0.7816	0.7816	 10.54	
2021	 6	24	     111	1	12.89	1261.68	0.60	 0.914	 0.914	1368.85	1377.86	0.7882	0.7882	 10.79	
2021	 6	25	     112	1	12.86	1274.54	0.60	 0.912	 0.913	1388.70	1397.87	0.7941	0.7941	 11.03	
2021	 6	26	     113	1	12.88	1287.42	0.60	 0.911	 0.912	1408.49	1417.84	0.7996	0.7996	 11.26	
2021	 6	27	     114	1	12.88	1300.31	0.60	 0.910	 0.911	1428.21	1437.77	0.8045	0.8045	 11.49	
2021	 6	28	     115	1	13.33	1313.64	0.60	 0.909	 0.910	1447.87	1457.66	0.8090	0.8090	 11.71	
2021	 6	29	     116	1	12.36	1326.00	0.60	 0.908	 0.908	1467.46	1477.51	0.8130	0.8130	 11.93	
2021	 6	30	     117	1	12.86	1338.87	0.60	 0.907	 0.907	1486.99	1497.32	0.8167	0.8167	 12.14	
2021	 7	 1	     118	1	11.17	1350.04	0.60	 0.906	 0.906	1506.45	1517.08	0.8200	0.8200	 12.35	
2021	 7	 2	     119	1	10.25	1360.29	0.60	 0.904	 0.905	1525.83	1536.81	0.8230	0.8230	 12.56	
2021	 7	 3	     120	1	13.00	1373.29	0.60	 0.903	 0.903	1545.15	1556.49	0.8257	0.8257	 12.76	
2021	 7	 4	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2021	 7	 5	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
