%% -------- Irrigation schedule time-series for AquaCropOS -------- %%
%% Day Month Year Irrigation(mm) %%
19	9	2021	0.00
20	9	2021	0
21	9	2021	0
22	9	2021	0
23	9	2021	0
24	9	2021	0
25	9	2021	0
26	9	2021	0
27	9	2021	0
28	9	2021	0
29	9	2021	0
30	9	2021	0
1	10	2021	0
2	10	2021	0
3	10	2021	0
4	10	2021	0
5	10	2021	0
6	10	2021	0
7	10	2021	0
8	10	2021	0
9	10	2021	0
10	10	2021	0
11	10	2021	0
12	10	2021	0
13	10	2021	0
14	10	2021	0
15	10	2021	0
16	10	2021	0
17	10	2021	0
18	10	2021	0
19	10	2021	0
20	10	2021	0
21	10	2021	0
22	10	2021	0
23	10	2021	0
24	10	2021	0
25	10	2021	0
26	10	2021	0
27	10	2021	0
28	10	2021	0
29	10	2021	0
30	10	2021	0
31	10	2021	0
1	11	2021	0
2	11	2021	0
3	11	2021	0
4	11	2021	0
5	11	2021	0
6	11	2021	0
7	11	2021	0
8	11	2021	0
9	11	2021	0
10	11	2021	0
11	11	2021	0
12	11	2021	0
13	11	2021	0
14	11	2021	0
15	11	2021	0
16	11	2021	0
17	11	2021	0
18	11	2021	0
19	11	2021	0
20	11	2021	0
21	11	2021	0
22	11	2021	0
23	11	2021	0
24	11	2021	0
25	11	2021	0
26	11	2021	0
27	11	2021	0
28	11	2021	0
29	11	2021	0
30	11	2021	0
1	12	2021	0
2	12	2021	0
3	12	2021	0
4	12	2021	0
5	12	2021	0
6	12	2021	0
7	12	2021	0
8	12	2021	0
9	12	2021	0
10	12	2021	0
11	12	2021	0
12	12	2021	0
13	12	2021	0
14	12	2021	0
15	12	2021	0
16	12	2021	0
17	12	2021	0
18	12	2021	0
19	12	2021	0
20	12	2021	0
21	12	2021	0
22	12	2021	0
23	12	2021	0
24	12	2021	0
25	12	2021	0
26	12	2021	0
27	12	2021	0
28	12	2021	0
29	12	2021	0
30	12	2021	0
31	12	2021	0
1	1	2022	0
2	1	2022	0
3	1	2022	0
4	1	2022	0
5	1	2022	0
6	1	2022	0
7	1	2022	0
8	1	2022	0
9	1	2022	0
10	1	2022	0
11	1	2022	0
12	1	2022	0
13	1	2022	0
14	1	2022	0
15	1	2022	0
16	1	2022	0
17	1	2022	0
