%% ---------- Weather input time-series for AquaCropOS ---------- %%
%% Day Month Year MinTemp MaxTemp Precipitation ReferenceET %%
6	3	2021	6.00	15.00	0.50	2.60
7	3	2021	6.00	17.00	0.00	3.20
8	3	2021	8.00	13.00	0.00	3.20
9	3	2021	4.00	14.00	0.00	2.90
10	3	2021	9.00	14.00	0.00	3.10
11	3	2021	8.00	14.00	2.00	2.30
12	3	2021	6.00	12.00	0.50	1.60
13	3	2021	6.00	14.00	0.50	1.80
14	3	2021	6.00	16.00	8.50	2.80
15	3	2021	9.00	12.00	3.70	2.10
16	3	2021	8.00	15.00	10.00	1.60
17	3	2021	7.00	12.00	3.00	3.40
18	3	2021	4.00	13.00	3.00	3.10
19	3	2021	5.00	13.00	3.00	1.80
20	3	2021	10.00	14.00	17.00	1.00
21	3	2021	10.00	14.00	0.00	2.20
22	3	2021	7.00	13.00	0.00	3.40
23	3	2021	5.00	15.00	9.20	3.20
24	3	2021	9.00	15.00	1.20	3.30
25	3	2021	8.00	19.00	13.00	4.90
26	3	2021	10.00	18.00	19.00	4.70
27	3	2021	9.00	14.00	1.00	3.20
28	3	2021	6.00	20.00	0.00	3.90
29	3	2021	7.00	22.00	0.00	4.20
30	3	2021	8.00	20.00	0.00	3.70
31	3	2021	8.00	15.00	0.00	3.10
1	4	2021	10.00	20.00	0.00	2.50
2	4	2021	10.00	20.00	0.00	2.50
3	4	2021	10.00	20.00	0.00	2.50
4	4	2021	10.00	20.00	0.00	2.50
5	4	2021	10.00	20.00	0.00	2.50
6	4	2021	10.00	20.00	0.00	2.50
7	4	2021	10.00	20.00	0.00	2.50
8	4	2021	10.00	20.00	0.00	2.50
9	4	2021	10.00	20.00	0.00	2.50
10	4	2021	10.00	20.00	0.00	2.50
11	4	2021	10.00	20.00	0.00	2.50
12	4	2021	10.00	20.00	0.00	2.50
13	4	2021	10.00	20.00	0.00	2.50
14	4	2021	10.00	20.00	0.00	2.50
15	4	2021	10.00	20.00	0.00	2.50
16	4	2021	10.00	20.00	0.00	2.50
17	4	2021	10.00	20.00	0.00	2.50
18	4	2021	10.00	20.00	0.00	2.50
19	4	2021	10.00	20.00	0.00	2.50
20	4	2021	10.00	20.00	0.00	2.50
21	4	2021	10.00	20.00	0.00	2.50
22	4	2021	10.00	20.00	0.00	2.50
23	4	2021	10.00	20.00	0.00	2.50
24	4	2021	10.00	20.00	0.00	2.50
25	4	2021	10.00	20.00	0.00	2.50
26	4	2021	10.00	20.00	0.00	2.50
27	4	2021	10.00	20.00	0.00	2.50
28	4	2021	10.00	20.00	0.00	2.50
29	4	2021	10.00	20.00	0.00	2.50
30	4	2021	10.00	20.00	0.00	2.50
1	5	2021	10.00	20.00	0.00	2.50
2	5	2021	10.00	20.00	0.00	2.50
3	5	2021	10.00	20.00	0.00	2.50
4	5	2021	10.00	20.00	0.00	2.50
5	5	2021	10.00	20.00	0.00	2.50
6	5	2021	10.00	20.00	0.00	2.50
7	5	2021	10.00	20.00	0.00	2.50
8	5	2021	10.00	20.00	0.00	2.50
9	5	2021	10.00	20.00	0.00	2.50
10	5	2021	10.00	20.00	0.00	2.50
11	5	2021	10.00	20.00	0.00	2.50
12	5	2021	10.00	20.00	0.00	2.50
13	5	2021	10.00	20.00	0.00	2.50
14	5	2021	10.00	20.00	0.00	2.50
15	5	2021	10.00	20.00	0.00	2.50
16	5	2021	10.00	20.00	0.00	2.50
17	5	2021	10.00	20.00	0.00	2.50
18	5	2021	10.00	20.00	0.00	2.50
19	5	2021	10.00	20.00	0.00	2.50
20	5	2021	10.00	20.00	0.00	2.50
21	5	2021	10.00	20.00	0.00	2.50
22	5	2021	10.00	20.00	0.00	2.50
23	5	2021	10.00	20.00	0.00	2.50
24	5	2021	10.00	20.00	0.00	2.50
25	5	2021	10.00	20.00	0.00	2.50
26	5	2021	10.00	20.00	0.00	2.50
27	5	2021	10.00	20.00	0.00	2.50
28	5	2021	10.00	20.00	0.00	2.50
29	5	2021	10.00	20.00	0.00	2.50
30	5	2021	10.00	20.00	0.00	2.50
31	5	2021	10.00	20.00	0.00	2.50
1	6	2021	10.00	20.00	0.00	2.50
2	6	2021	10.00	20.00	0.00	2.50
3	6	2021	10.00	20.00	0.00	2.50
4	6	2021	10.00	20.00	0.00	2.50
5	6	2021	10.00	20.00	0.00	2.50
6	6	2021	10.00	20.00	0.00	2.50
7	6	2021	10.00	20.00	0.00	2.50
8	6	2021	10.00	20.00	0.00	2.50
9	6	2021	10.00	20.00	0.00	2.50
10	6	2021	10.00	20.00	0.00	2.50
11	6	2021	10.00	20.00	0.00	2.50
12	6	2021	10.00	20.00	0.00	2.50
13	6	2021	10.00	20.00	0.00	2.50
14	6	2021	10.00	20.00	0.00	2.50
15	6	2021	10.00	20.00	0.00	2.50
